observation_date,LB0000091Q020SBEA,A261RX1Q020SBEA,GDPC1,InflationCoeff,inflation_GDP,GDP Growth Rate,CAGR,CAGR2
1961-01-01,3497.562,3501.421,3493.703,1.0145797598627786,3443.497631445478,-0.0077170672074461,-0.0209495526543905,0.6006475522533985
1961-04-01,3556.78,3560.538,3553.021,1.0145797598627786,3501.963217244295,0.0169785468312562,-0.0043266987839708,0.6278242216796683
1961-07-01,3619.607,3617.962,3621.252,1.0145797598627786,3569.213721048183,0.019203657957552,0.0147938707300485,0.6590844012478232
1961-10-01,3697.999,3703.71,3692.289,1.0145797598627786,3639.22990194421,0.0196166961039994,0.0347007737003612,0.6916301557579876
1962-01-01,3753.376,3748.605,3758.147,1.025443110348771,3664.900531363257,0.0070538630728803,0.0207837240470907,0.3121749655691836
1962-04-01,3791.223,3790.298,3792.149,1.025443110348771,3698.0588798438807,0.0090475439092722,0.0253911188938753,0.3180975797645531
1962-07-01,3833.733,3828.689,3838.776,1.025443110348771,3743.5289790911625,0.0122956666523387,0.0316757930437363,0.3261762666518326
1962-10-01,3862.496,3873.571,3851.421,1.025443110348771,3755.8602336214103,0.0032940187184665,0.0333735757480475,0.3283586956121427
1963-01-01,3900.303,3907.124,3893.482,1.0377358490566038,3751.900836363636,-0.0010541918525964,0.0217677971271343,0.2127816979781269
1963-04-01,3950.596,3964.01,3937.183,1.0377358490566038,3794.012709090909,0.0112241433246641,0.0255764057476535,0.2173023051480871
1963-07-01,4020.651,4017.546,4023.755,1.0377358490566038,3877.436636363637,0.0219883099159983,0.0330388717209166,0.2261598383171736
1963-10-01,4051.297,4052.446,4050.147,1.0377358490566038,3902.868927272728,0.0065590474569152,0.0352925352454678,0.2288348119106469
1964-01-01,4127.763,4119.972,4135.553,1.0506003430531734,3936.371263673469,0.0085840280637228,0.0285498225012901,0.1732372161765962
1964-04-01,4180.756,4180.92,4180.592,1.0506003430531734,3979.241038367346,0.0108906837852156,0.0313388604747884,0.1764185916202094
1964-07-01,4243.061,4240.203,4245.918,1.0506003430531734,4041.4207248979583,0.0156260166024333,0.0353443943799527,0.1809875890040866
1964-10-01,4270.005,4280.964,4259.046,1.0506003430531734,4053.91643755102,0.0030919108659188,0.0361437662767998,0.1818994095483417
1965-01-01,4369.288,4376.464,4362.111,1.0640365923384791,4099.587393336916,0.0112658848522012,0.031119704237488,0.1485272108262973
1965-04-01,4424.758,4432.292,4417.225,1.0640365923384791,4151.384484148308,0.0126347082868822,0.0337122142299732,0.1514149146093515
1965-07-01,4505.123,4494.819,4515.427,1.0640365923384791,4243.676422890919,0.022231604683936,0.0382680948387921,0.1564895464168911
1965-10-01,4606.302,4593.146,4619.458,1.0640365923384791,4341.446556689952,0.0230390171294985,0.0430087412097071,0.1617699821718523
1966-01-01,4712.845,4693.801,4731.888,1.080903373356204,4377.716007405445,0.0083542317616704,0.0371513675766426,0.137646577916237
1966-04-01,4736.559,4725.072,4748.046,1.080903373356204,4392.664614652206,0.0034147046591129,0.0377407904399467,0.138293113151446
1966-07-01,4772.942,4757.629,4788.254,1.080903373356204,4429.863129330863,0.0084683257070382,0.0392003035394303,0.1398940463758133
1966-10-01,4813.638,4799.739,4827.537,1.080903373356204,4466.205878339061,0.0082040342889077,0.0406164096409682,0.1414473666632321
1967-01-01,4849.031,4827.763,4870.299,1.1134934248141797,4373.891117329909,-0.0206696161179839,0.0316318691404733,0.1214890844867266
1967-04-01,4863.81,4854.332,4873.287,1.1134934248141797,4376.574563799743,0.0006135146938619,0.0317222627056832,0.12158735151368
1967-07-01,4912.369,4905.347,4919.392,1.1134934248141797,4417.9802865211805,0.009460760263042,0.0331110527989051,0.1230971080235183
